,id,park,plain_dates,genus_species,url,image_url,hyperlink,status
4954,73820795,Briones,20210412,Plantago lanceolata,https://www.inaturalist.org/observations/73820795,https://inaturalist-open-data.s3.amazonaws.com/photos/120573418/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/120573418/medium.jpg,1
5010,76423583,Briones,20210501,Plantago lanceolata,https://www.inaturalist.org/observations/76423583,https://static.inaturalist.org/photos/125016229/medium.jpeg,https://static.inaturalist.org/photos/125016229/medium.jpeg,1
5202,77532151,Briones,20210501,Plantago lanceolata,https://www.inaturalist.org/observations/77532151,https://inaturalist-open-data.s3.amazonaws.com/photos/126807045/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/126807045/medium.jpeg,1
5651,23574288,Briones,20190427,Plantago lanceolata,https://www.inaturalist.org/observations/23574288,https://inaturalist-open-data.s3.amazonaws.com/photos/36503742/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/36503742/medium.jpeg,1
5957,38061123,Briones,20200111,Plantago lanceolata,https://www.inaturalist.org/observations/38061123,https://inaturalist-open-data.s3.amazonaws.com/photos/64302326/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/64302326/medium.jpg,1
5961,38260460,Briones,20200201,Plantago lanceolata,https://www.inaturalist.org/observations/38260460,https://inaturalist-open-data.s3.amazonaws.com/photos/60783765/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/60783765/medium.jpeg,0
6145,41955934,Briones,20200408,Plantago lanceolata,https://www.inaturalist.org/observations/41955934,https://static.inaturalist.org/photos/66582036/medium.jpg,https://static.inaturalist.org/photos/66582036/medium.jpg,1
6322,43460405,Briones,20200424,Plantago lanceolata,https://www.inaturalist.org/observations/43460405,https://static.inaturalist.org/photos/68957144/medium.jpeg,https://static.inaturalist.org/photos/68957144/medium.jpeg,1
6445,44073678,Briones,20200424,Plantago lanceolata,https://www.inaturalist.org/observations/44073678,https://inaturalist-open-data.s3.amazonaws.com/photos/69882714/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/69882714/medium.jpeg,1
7123,103453130,Briones,20211221,Plantago lanceolata,https://www.inaturalist.org/observations/103453130,https://inaturalist-open-data.s3.amazonaws.com/photos/173147974/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/173147974/medium.jpg,0
8216,109512339,Tilden,20220325,Plantago lanceolata,https://www.inaturalist.org/observations/109512339,https://inaturalist-open-data.s3.amazonaws.com/photos/184587651/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/184587651/medium.jpeg,1
8315,117407323,Tilden,20220513,Plantago lanceolata,https://www.inaturalist.org/observations/117407323,https://inaturalist-open-data.s3.amazonaws.com/photos/198281233/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/198281233/medium.jpg,1
8485,10522588,Tilden,20180330,Plantago lanceolata,https://www.inaturalist.org/observations/10522588,https://inaturalist-open-data.s3.amazonaws.com/photos/14645486/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/14645486/medium.jpeg,1
8583,11395979,Tilden,20180422,Plantago lanceolata,https://www.inaturalist.org/observations/11395979,https://inaturalist-open-data.s3.amazonaws.com/photos/16244460/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/16244460/medium.jpg,1
8674,11820322,Tilden,20180429,Plantago lanceolata,https://www.inaturalist.org/observations/11820322,https://inaturalist-open-data.s3.amazonaws.com/photos/16910524/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/16910524/medium.jpeg,1
9235,39896442,Tilden,20200312,Plantago lanceolata,https://www.inaturalist.org/observations/39896442,https://inaturalist-open-data.s3.amazonaws.com/photos/63343926/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/63343926/medium.jpg,1
9467,51747485,Tilden,20200702,Plantago lanceolata,https://www.inaturalist.org/observations/51747485,https://static.inaturalist.org/photos/82241618/medium.jpg,https://static.inaturalist.org/photos/82241618/medium.jpg,1
9663,71681502,Tilden,20210320,Plantago lanceolata,https://www.inaturalist.org/observations/71681502,https://static.inaturalist.org/photos/116741393/medium.jpeg,https://static.inaturalist.org/photos/116741393/medium.jpeg,1
9708,72398394,Tilden,20210329,Plantago lanceolata,https://www.inaturalist.org/observations/72398394,https://inaturalist-open-data.s3.amazonaws.com/photos/118031592/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/118031592/medium.jpg,0
9725,72743135,Tilden,20210402,Plantago lanceolata,https://www.inaturalist.org/observations/72743135,https://inaturalist-open-data.s3.amazonaws.com/photos/122105662/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/122105662/medium.jpg,1
9728,72802076,Tilden,20210403,Plantago lanceolata,https://www.inaturalist.org/observations/72802076,https://static.inaturalist.org/photos/119000685/medium.jpg,https://static.inaturalist.org/photos/119000685/medium.jpg,1
9753,75395048,Tilden,20210409,Plantago lanceolata,https://www.inaturalist.org/observations/75395048,https://inaturalist-open-data.s3.amazonaws.com/photos/123341324/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/123341324/medium.jpg,1
9901,75128476,Tilden,20210424,Plantago lanceolata,https://www.inaturalist.org/observations/75128476,https://inaturalist-open-data.s3.amazonaws.com/photos/122854624/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/122854624/medium.jpg,1
9916,75668296,Tilden,20210428,Plantago lanceolata,https://www.inaturalist.org/observations/75668296,https://static.inaturalist.org/photos/123822949/medium.jpeg,https://static.inaturalist.org/photos/123822949/medium.jpeg,1
10008,76871193,Tilden,20210502,Plantago lanceolata,https://www.inaturalist.org/observations/76871193,https://inaturalist-open-data.s3.amazonaws.com/photos/125724307/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/125724307/medium.jpg,1
10520,39901640,Tilden,20200311,Plantago lanceolata,https://www.inaturalist.org/observations/39901640,https://inaturalist-open-data.s3.amazonaws.com/photos/63352475/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/63352475/medium.jpg,1
10560,40194642,Tilden,20200317,Plantago lanceolata,https://www.inaturalist.org/observations/40194642,https://inaturalist-open-data.s3.amazonaws.com/photos/63846531/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/63846531/medium.jpg,6
10668,41662492,Tilden,20200407,Plantago lanceolata,https://www.inaturalist.org/observations/41662492,https://inaturalist-open-data.s3.amazonaws.com/photos/66094797/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/66094797/medium.jpeg,3
10679,41712306,Tilden,20200408,Plantago lanceolata,https://www.inaturalist.org/observations/41712306,https://static.inaturalist.org/photos/66175599/medium.jpeg,https://static.inaturalist.org/photos/66175599/medium.jpeg,1
10687,41845624,Tilden,20200410,Plantago lanceolata,https://www.inaturalist.org/observations/41845624,https://inaturalist-open-data.s3.amazonaws.com/photos/66399764/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/66399764/medium.jpg,1
10809,42913993,Tilden,20200422,Plantago lanceolata,https://www.inaturalist.org/observations/42913993,https://inaturalist-open-data.s3.amazonaws.com/photos/68141664/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/68141664/medium.jpg,1
10815,42974795,Tilden,20200422,Plantago lanceolata,https://www.inaturalist.org/observations/42974795,https://inaturalist-open-data.s3.amazonaws.com/photos/68238429/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/68238429/medium.jpeg,1
10947,44187532,Tilden,20200426,Plantago lanceolata,https://www.inaturalist.org/observations/44187532,https://static.inaturalist.org/photos/70055973/medium.jpeg,https://static.inaturalist.org/photos/70055973/medium.jpeg,1
11166,51636796,Tilden,20200701,Plantago lanceolata,https://www.inaturalist.org/observations/51636796,https://static.inaturalist.org/photos/82054159/medium.jpeg,https://static.inaturalist.org/photos/82054159/medium.jpeg,1
11355,72145980,Tilden,20210326,Plantago lanceolata,https://www.inaturalist.org/observations/72145980,https://inaturalist-open-data.s3.amazonaws.com/photos/117580577/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/117580577/medium.jpeg,3
11519,8603112,Tilden,20171029,Plantago lanceolata,https://www.inaturalist.org/observations/8603112,https://inaturalist-open-data.s3.amazonaws.com/photos/11503692/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/11503692/medium.jpeg,1
11545,8606929,Tilden,20171029,Plantago lanceolata,https://www.inaturalist.org/observations/8606929,https://inaturalist-open-data.s3.amazonaws.com/photos/11509998/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/11509998/medium.jpeg,3
11560,8634199,Tilden,20171029,Plantago lanceolata,https://www.inaturalist.org/observations/8634199,https://inaturalist-open-data.s3.amazonaws.com/photos/11540751/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/11540751/medium.jpeg,3
11663,10486460,Tilden,20180328,Plantago lanceolata,https://www.inaturalist.org/observations/10486460,https://inaturalist-open-data.s3.amazonaws.com/photos/14581551/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/14581551/medium.jpeg,1
11981,24966026,Tilden,20190511,Plantago lanceolata,https://www.inaturalist.org/observations/24966026,https://inaturalist-open-data.s3.amazonaws.com/photos/38624511/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/38624511/medium.jpg,1
11984,24966961,Tilden,20190511,Plantago lanceolata,https://www.inaturalist.org/observations/24966961,https://inaturalist-open-data.s3.amazonaws.com/photos/38626285/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/38626285/medium.jpg,1
12171,30055324,Tilden,20190802,Plantago lanceolata,https://www.inaturalist.org/observations/30055324,https://static.inaturalist.org/photos/46935469/medium.jpg,https://static.inaturalist.org/photos/46935469/medium.jpg,3
12212,32881361,Tilden,20190826,Plantago lanceolata,https://www.inaturalist.org/observations/32881361,https://inaturalist-open-data.s3.amazonaws.com/photos/51606214/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/51606214/medium.jpg,1
12351,38593384,Tilden,20200212,Plantago lanceolata,https://www.inaturalist.org/observations/38593384,https://inaturalist-open-data.s3.amazonaws.com/photos/61357131/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/61357131/medium.jpg,1
12381,47028956,Tilden,20200323,Plantago lanceolata,https://www.inaturalist.org/observations/47028956,https://inaturalist-open-data.s3.amazonaws.com/photos/74582107/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/74582107/medium.jpg,6
12630,61824415,Tilden,20201005,Plantago lanceolata,https://www.inaturalist.org/observations/61824415,https://inaturalist-open-data.s3.amazonaws.com/photos/98977294/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/98977294/medium.jpg,1
12797,77793303,Tilden,20210506,Plantago lanceolata,https://www.inaturalist.org/observations/77793303,https://static.inaturalist.org/photos/127253644/medium.jpg,https://static.inaturalist.org/photos/127253644/medium.jpg,1
13357,109719015,AChabot,20220327,Plantago lanceolata,https://www.inaturalist.org/observations/109719015,https://inaturalist-open-data.s3.amazonaws.com/photos/184969722/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/184969722/medium.jpg,1
13500,106097066,AChabot,20220203,Plantago lanceolata,https://www.inaturalist.org/observations/106097066,https://inaturalist-open-data.s3.amazonaws.com/photos/178165899/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/178165899/medium.jpeg,1
13637,113334525,AChabot,20220325,Plantago lanceolata,https://www.inaturalist.org/observations/113334525,https://inaturalist-open-data.s3.amazonaws.com/photos/191491484/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/191491484/medium.jpeg,1
13860,19343231,AChabot,20181231,Plantago lanceolata,https://www.inaturalist.org/observations/19343231,https://inaturalist-open-data.s3.amazonaws.com/photos/29743335/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/29743335/medium.jpeg,1
13888,21536772,AChabot,20190323,Plantago lanceolata,https://www.inaturalist.org/observations/21536772,https://static.inaturalist.org/photos/33329766/medium.jpeg,https://static.inaturalist.org/photos/33329766/medium.jpeg,1
13949,22594675,AChabot,20190414,Plantago lanceolata,https://www.inaturalist.org/observations/22594675,https://inaturalist-open-data.s3.amazonaws.com/photos/35008340/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/35008340/medium.jpg,1
13980,23296321,AChabot,20190426,Plantago lanceolata,https://www.inaturalist.org/observations/23296321,https://static.inaturalist.org/photos/36096117/medium.jpeg,https://static.inaturalist.org/photos/36096117/medium.jpeg,1
13988,27051378,AChabot,20190426,Plantago lanceolata,https://www.inaturalist.org/observations/27051378,https://static.inaturalist.org/photos/42048273/medium.jpg,https://static.inaturalist.org/photos/42048273/medium.jpg,1
14067,25148435,AChabot,20190505,Plantago lanceolata,https://www.inaturalist.org/observations/25148435,https://inaturalist-open-data.s3.amazonaws.com/photos/38926504/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/38926504/medium.jpg,1
14124,27956438,AChabot,20190630,Plantago lanceolata,https://www.inaturalist.org/observations/27956438,https://static.inaturalist.org/photos/43544987/medium.jpg,https://static.inaturalist.org/photos/43544987/medium.jpg,3
14417,71634815,AChabot,20210320,Plantago lanceolata,https://www.inaturalist.org/observations/71634815,https://inaturalist-open-data.s3.amazonaws.com/photos/116985490/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/116985490/medium.jpg,3
14939,23925995,AChabot,20190427,Plantago lanceolata,https://www.inaturalist.org/observations/23925995,https://inaturalist-open-data.s3.amazonaws.com/photos/37013698/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/37013698/medium.jpg,1
14981,33735004,AChabot,20191001,Plantago lanceolata,https://www.inaturalist.org/observations/33735004,https://static.inaturalist.org/photos/53014731/medium.jpg,https://static.inaturalist.org/photos/53014731/medium.jpg,5
15031,40994993,AChabot,20200329,Plantago lanceolata,https://www.inaturalist.org/observations/40994993,https://inaturalist-open-data.s3.amazonaws.com/photos/65004059/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/65004059/medium.jpg,1
15149,43435223,AChabot,20200425,Plantago lanceolata,https://www.inaturalist.org/observations/43435223,https://inaturalist-open-data.s3.amazonaws.com/photos/68917989/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/68917989/medium.jpg,1
15166,43778482,AChabot,20200425,Plantago lanceolata,https://www.inaturalist.org/observations/43778482,https://inaturalist-open-data.s3.amazonaws.com/photos/69434028/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/69434028/medium.jpg,1
15225,45123683,AChabot,20200506,Plantago lanceolata,https://www.inaturalist.org/observations/45123683,https://inaturalist-open-data.s3.amazonaws.com/photos/71534979/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/71534979/medium.jpg,3
15332,70353463,AChabot,20210228,Plantago lanceolata,https://www.inaturalist.org/observations/70353463,https://inaturalist-open-data.s3.amazonaws.com/photos/114353324/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/114353324/medium.jpg,1
15358,72368881,AChabot,20210328,Plantago lanceolata,https://www.inaturalist.org/observations/72368881,https://static.inaturalist.org/photos/117979531/medium.jpg,https://static.inaturalist.org/photos/117979531/medium.jpg,1
16052,105105500,JDGrant,20220109,Plantago lanceolata,https://www.inaturalist.org/observations/105105500,https://inaturalist-open-data.s3.amazonaws.com/photos/176274147/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/176274147/medium.jpeg,6
16180,111848893,JDGrant,20220415,Plantago lanceolata,https://www.inaturalist.org/observations/111848893,https://static.inaturalist.org/photos/188864448/medium.jpeg,https://static.inaturalist.org/photos/188864448/medium.jpeg,1
16225,114423915,JDGrant,20220501,Plantago lanceolata,https://www.inaturalist.org/observations/114423915,https://inaturalist-open-data.s3.amazonaws.com/photos/193215690/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/193215690/medium.jpeg,3
16320,120518654,JDGrant,20220605,Plantago lanceolata,https://www.inaturalist.org/observations/120518654,https://inaturalist-open-data.s3.amazonaws.com/photos/203848568/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/203848568/medium.jpeg,1
16550,21863050,JDGrant,20190331,Plantago lanceolata,https://www.inaturalist.org/observations/21863050,https://inaturalist-open-data.s3.amazonaws.com/photos/33870746/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/33870746/medium.jpg,1
16609,23087269,JDGrant,20190425,Plantago lanceolata,https://www.inaturalist.org/observations/23087269,https://inaturalist-open-data.s3.amazonaws.com/photos/35791362/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/35791362/medium.jpg,1
16614,23087287,JDGrant,20190425,Plantago lanceolata,https://www.inaturalist.org/observations/23087287,https://inaturalist-open-data.s3.amazonaws.com/photos/35791487/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/35791487/medium.jpg,1
16622,27070963,JDGrant,20190526,Plantago lanceolata,https://www.inaturalist.org/observations/27070963,https://inaturalist-open-data.s3.amazonaws.com/photos/42081589/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/42081589/medium.jpg,1
16698,43838063,JDGrant,20200419,Plantago lanceolata,https://www.inaturalist.org/observations/43838063,https://static.inaturalist.org/photos/69527861/medium.jpg,https://static.inaturalist.org/photos/69527861/medium.jpg,1
16814,67897174,JDGrant,20210110,Plantago lanceolata,https://www.inaturalist.org/observations/67897174,https://inaturalist-open-data.s3.amazonaws.com/photos/109816626/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/109816626/medium.jpg,1
16889,74313246,JDGrant,20210417,Plantago lanceolata,https://www.inaturalist.org/observations/74313246,https://inaturalist-open-data.s3.amazonaws.com/photos/121438182/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/121438182/medium.jpg,1
16958,76346704,JDGrant,20210501,Plantago lanceolata,https://www.inaturalist.org/observations/76346704,https://inaturalist-open-data.s3.amazonaws.com/photos/124888699/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/124888699/medium.jpeg,1
17108,12186015,JDGrant,20180505,Plantago lanceolata,https://www.inaturalist.org/observations/12186015,https://inaturalist-open-data.s3.amazonaws.com/photos/17499506/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/17499506/medium.jpg,1
17203,23541321,JDGrant,20190427,Plantago lanceolata,https://www.inaturalist.org/observations/23541321,https://inaturalist-open-data.s3.amazonaws.com/photos/36440625/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/36440625/medium.jpeg,1
17232,24141357,JDGrant,20190429,Plantago lanceolata,https://www.inaturalist.org/observations/24141357,https://inaturalist-open-data.s3.amazonaws.com/photos/37334703/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/37334703/medium.jpg,1
17371,42276687,JDGrant,20200415,Plantago lanceolata,https://www.inaturalist.org/observations/42276687,https://inaturalist-open-data.s3.amazonaws.com/photos/67118477/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/67118477/medium.jpg,1
17471,43200492,JDGrant,20200424,Plantago lanceolata,https://www.inaturalist.org/observations/43200492,https://inaturalist-open-data.s3.amazonaws.com/photos/68570557/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/68570557/medium.jpeg,1
17484,43237551,JDGrant,20200424,Plantago lanceolata,https://www.inaturalist.org/observations/43237551,https://inaturalist-open-data.s3.amazonaws.com/photos/68627274/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/68627274/medium.jpeg,1
17530,44409779,JDGrant,20200426,Plantago lanceolata,https://www.inaturalist.org/observations/44409779,https://inaturalist-open-data.s3.amazonaws.com/photos/70389759/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/70389759/medium.jpeg,1
17534,44409834,JDGrant,20200426,Plantago lanceolata,https://www.inaturalist.org/observations/44409834,https://inaturalist-open-data.s3.amazonaws.com/photos/70404030/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/70404030/medium.jpeg,1
17564,44794460,JDGrant,20200503,Plantago lanceolata,https://www.inaturalist.org/observations/44794460,https://static.inaturalist.org/photos/71011837/medium.jpg,https://static.inaturalist.org/photos/71011837/medium.jpg,1
17604,45319738,JDGrant,20200503,Plantago lanceolata,https://www.inaturalist.org/observations/45319738,https://inaturalist-open-data.s3.amazonaws.com/photos/71856468/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/71856468/medium.jpeg,1
17971,22771134,JDGrant,20190420,Plantago lanceolata,https://www.inaturalist.org/observations/22771134,https://static.inaturalist.org/photos/35288579/medium.jpeg,https://static.inaturalist.org/photos/35288579/medium.jpeg,1
18121,78802595,JDGrant,20210514,Plantago lanceolata,https://www.inaturalist.org/observations/78802595,https://inaturalist-open-data.s3.amazonaws.com/photos/129011160/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/129011160/medium.jpeg,1
18333,12338806,JDGrant,20180510,Plantago lanceolata,https://www.inaturalist.org/observations/12338806,https://inaturalist-open-data.s3.amazonaws.com/photos/17764510/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/17764510/medium.jpeg,1
18695,41864568,Garin,20200410,Plantago lanceolata,https://www.inaturalist.org/observations/41864568,https://inaturalist-open-data.s3.amazonaws.com/photos/66430509/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/66430509/medium.jpeg,1
