id,observed_on,time_observed_at,time_zone,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name,taxon_species_name
5741964,3/25/17,2017-03-25 16:59:09 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5741964,https://inaturalist-open-data.s3.amazonaws.com/photos/7123920/medium.jpg,,1,0,FALSE,"94542, Hayward, CA, US",37.64365333,-122.0078195,,,Hayward,Alameda,Pacific Sanicle,Sanicula crassicaulis,Pacific Sanicle,Plantae,53201,Apiaceae,Sanicula,Sanicula crassicaulis
5742199,3/25/17,2017-03-25 17:01:36 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5742199,https://inaturalist-open-data.s3.amazonaws.com/photos/7124210/medium.jpg,,2,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.642525,-122.0086139,,,Hayward,Alameda,Sun Cup,Taraxia ovata,Sun Cup,Plantae,68182,Onagraceae,Taraxia,Taraxia ovata
5744667,3/25/17,2017-03-25 17:45:54 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5744667,https://inaturalist-open-data.s3.amazonaws.com/photos/7128462/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.6426,-122.0086278,,,Hayward,Alameda,Purple Sanicle,Sanicula bipinnatifida,Purple Sanicle,Plantae,56840,Apiaceae,Sanicula,Sanicula bipinnatifida
5747329,3/25/17,2017-03-25 17:43:45 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5747329,https://inaturalist-open-data.s3.amazonaws.com/photos/7132545/medium.jpg,,2,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64225833,-122.0086667,,,Hayward,Alameda,Field madder,Sherardia arvensis,Field madder,Plantae,47691,Rubiaceae,Sherardia,Sherardia arvensis
5747373,3/25/17,2017-03-25 17:36:58 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5747373,https://inaturalist-open-data.s3.amazonaws.com/photos/7132769/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64098,-122.009675,,,,Alameda,dwarf orthocarpus,Triphysaria pusilla,dwarf orthocarpus,Plantae,57276,Orobanchaceae,Triphysaria,Triphysaria pusilla
5747555,3/25/17,2017-03-25 17:33:26 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5747555,https://inaturalist-open-data.s3.amazonaws.com/photos/7133008/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64055,-122.0101861,,,Hayward,Alameda,Bluewitch Nightshade,Solanum umbelliferum,bluewitch nightshade,Plantae,50639,Solanaceae,Solanum,Solanum umbelliferum
5727959,4/15/17,2017-04-15 18:57:21 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5727959,https://inaturalist-open-data.s3.amazonaws.com/photos/7103544/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64539589,-122.0450193,8,,,Alameda,Miniature Lupine,Lupinus bicolor,Miniature Lupine,Plantae,50614,Fabaceae,Lupinus,Lupinus bicolor
5728025,4/15/17,2017-04-15 18:59:11 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5728025,https://inaturalist-open-data.s3.amazonaws.com/photos/7103610/medium.jpg,,2,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64540631,-122.044468,6,,,Alameda,California Mugwort,Artemisia douglasiana,California mugwort,Plantae,52854,Asteraceae,Artemisia,Artemisia douglasiana
5728037,4/15/17,2017-04-15 18:59:44 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5728037,https://inaturalist-open-data.s3.amazonaws.com/photos/7103616/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64541076,-122.0443922,8,,,Alameda,California Poppy,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia,Eschscholzia californica
5728124,4/15/17,2017-04-15 19:00:49 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5728124,https://inaturalist-open-data.s3.amazonaws.com/photos/7103721/medium.jpg,,2,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.6453535,-122.0438773,8,,,Alameda,Pineapple Weed,Matricaria discoidea,pineapple-weed,Plantae,52992,Asteraceae,Matricaria,Matricaria discoidea
5728129,4/15/17,2017-04-15 19:01:45 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5728129,https://inaturalist-open-data.s3.amazonaws.com/photos/7103733/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.6455607,-122.0437717,16,,,Alameda,Wild Radish,Raphanus sativus,wild radish,Plantae,55410,Brassicaceae,Raphanus,Raphanus sativus
5728134,4/15/17,2017-04-15 19:02:13 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5728134,https://inaturalist-open-data.s3.amazonaws.com/photos/7103748/medium.jpg,,2,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64555679,-122.0437744,16,,,Alameda,sweet fennel,Foeniculum vulgare,fennel,Plantae,53052,Apiaceae,Foeniculum,Foeniculum vulgare
5728225,4/15/17,2017-04-15 19:04:31 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5728225,https://inaturalist-open-data.s3.amazonaws.com/photos/7103987/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64656816,-122.0437307,16,,,Alameda,Pacific Sanicle,Sanicula crassicaulis,Pacific Sanicle,Plantae,53201,Apiaceae,Sanicula,Sanicula crassicaulis
5738407,4/15/17,2017-04-15 19:13:18 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5738407,https://inaturalist-open-data.s3.amazonaws.com/photos/7118685/medium.jpg,,1,0,FALSE,"Garin/Dry Creek Regional Park, Alameda County, US-CA, US",37.64693144,-122.0421385,16,,,Alameda,catchweed bedstraw,Galium aparine,catchweed bedstraw,Plantae,53059,Rubiaceae,Galium,Galium aparine
5738412,4/15/17,2017-04-15 19:20:54 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5738412,https://inaturalist-open-data.s3.amazonaws.com/photos/7118693/medium.jpg,,1,0,FALSE,"Garin/Dry Creek Regional Park, Alameda County, US-CA, US",37.64635514,-122.0390354,12,,,Alameda,California hazelnut,Corylus cornuta californica,California hazelnut,Plantae,53368,Betulaceae,Corylus,Corylus cornuta
5741105,4/15/17,2017-04-15 17:52:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5741105,https://inaturalist-open-data.s3.amazonaws.com/photos/7122085/medium.jpeg,,2,0,FALSE,"Alameda County, CA, USA",37.639535,-122.0290167,,,,Alameda,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Asparagaceae,Triteleia,Triteleia laxa
5741836,4/15/17,2017-04-15 18:28:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5741836,https://inaturalist-open-data.s3.amazonaws.com/photos/7122905/medium.jpeg,,1,0,FALSE,"Mission - Garin, Hayward, CA, USA",37.63890667,-122.0371117,,,,Alameda,Bellardia trixago,Bellardia trixago,Mediterranean lineseed,Plantae,51286,Orobanchaceae,Bellardia,Bellardia trixago
5741838,4/15/17,2017-04-15 17:40:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5741838,https://inaturalist-open-data.s3.amazonaws.com/photos/7123422/medium.jpeg,,1,0,FALSE,"Alameda County, CA, USA",37.63975167,-122.0317817,,,,Alameda,California Poppy,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia,Eschscholzia californica
5741840,4/15/17,2017-04-15 17:49:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5741840,https://inaturalist-open-data.s3.amazonaws.com/photos/7123525/medium.jpeg,The leaves on this plant were <2 mm wide. Any ideas what it is? Nothing similar found on CalFlora.,2,0,FALSE,"Alameda County, CA, USA",37.639755,-122.029895,,,,Alameda,Shining Pepperweed,Lepidium nitidum,Shining Pepperweed,Plantae,47202,Brassicaceae,Lepidium,Lepidium nitidum
5746942,4/15/17,2017-04-15 19:12:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5746942,https://inaturalist-open-data.s3.amazonaws.com/photos/7131884/medium.jpeg,,1,0,FALSE,"Mission - Garin, Hayward, CA, USA",37.646755,-122.0420217,,,,Alameda,Western Columbine,Aquilegia formosa,western columbine,Plantae,48244,Ranunculaceae,Aquilegia,Aquilegia formosa
5747107,4/15/17,2017-04-15 17:13:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5747107,https://inaturalist-open-data.s3.amazonaws.com/photos/7132119/medium.jpeg,,1,0,FALSE,"Hayward Highland, Hayward, CA, USA",37.64596833,-122.032705,,,Hayward,Alameda,Hooker's fairybells,Prosartes hookeri,Hooker's fairybells,Plantae,51071,Liliaceae,Prosartes,Prosartes hookeri
5747110,4/15/17,2017-04-15 19:32:04 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5747110,https://inaturalist-open-data.s3.amazonaws.com/photos/7132210/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64602164,-122.034629,,,Hayward,Alameda,California Spikenard,Aralia californica,California Spikenard,Plantae,52848,Araliaceae,Aralia,Aralia californica
5747871,4/15/17,2017-04-15 17:59:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5747871,https://inaturalist-open-data.s3.amazonaws.com/photos/7133532/medium.jpeg,,1,0,FALSE,"Alameda County, CA, USA",37.63742333,-122.0263333,,,,Alameda,Coast Live Oak,Quercus agrifolia,coast live oak,Plantae,47850,Fagaceae,Quercus,Quercus agrifolia
6696102,6/3/17,2017-06-03 18:30:49 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/6696102,https://inaturalist-open-data.s3.amazonaws.com/photos/8491957/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64487,-122.0088583,,,Hayward,Alameda,Tall Flatsedge,Cyperus eragrostis,tall flatsedge,Plantae,59055,Cyperaceae,Cyperus,Cyperus eragrostis
6696106,6/3/17,2017-06-03 18:13:28 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/6696106,https://inaturalist-open-data.s3.amazonaws.com/photos/8491961/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.63945333,-122.0104833,,,Hayward,Alameda,Maltese star-thistle,Centaurea melitensis,Maltese star-thistle,Plantae,57922,Asteraceae,Centaurea,Centaurea melitensis
6700294,6/3/17,2017-06-03 17:51:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/6700294,https://inaturalist-open-data.s3.amazonaws.com/photos/8498518/medium.jpeg,Possibly Cynosurus echinatus?,1,0,FALSE,"Hayward, CA, USA",37.64348889,-122.0081722,,,Hayward,Alameda,bristly dogtail grass,Cynosurus echinatus,bristly dogtail grass,Plantae,47695,Poaceae,Cynosurus,Cynosurus echinatus
6700494,6/3/17,2017-06-03 17:54:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/6700494,https://inaturalist-open-data.s3.amazonaws.com/photos/8498825/medium.jpeg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, USA",37.64156389,-122.0089417,,,Hayward,Alameda,Brodiaea elegans elegans,Brodiaea elegans elegans,,Plantae,57127,Asparagaceae,Brodiaea,Brodiaea elegans
6700817,6/3/17,2017-06-03 18:09:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/6700817,https://inaturalist-open-data.s3.amazonaws.com/photos/8499141/medium.jpeg,,2,0,FALSE,"Hayward, CA, USA",37.63969444,-122.0103833,,,Hayward,Alameda,Brodiaea elegans elegans,Brodiaea elegans elegans,,Plantae,57127,Asparagaceae,Brodiaea,Brodiaea elegans
6700888,6/3/17,2017-06-03 18:23:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/6700888,https://inaturalist-open-data.s3.amazonaws.com/photos/8499200/medium.jpeg,,2,0,FALSE,"Garin Regional Park, Hayward, CA, USA",37.64236111,-122.0085972,,,Hayward,Alameda,Sheep's sorrel,Rumex acetosella,Sheep's sorrel,Plantae,53195,Polygonaceae,Rumex,Rumex acetosella
6905337,7/2/17,2017-07-02 20:34:15 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/6905337,https://inaturalist-open-data.s3.amazonaws.com/photos/8814243/medium.jpg,,1,0,FALSE,"Garin/Dry Creek Regional Park, Alameda County, US-CA, US",37.6251115,-122.0283831,10,,,Alameda,stinging nettle,Urtica dioica,great stinging nettle,Plantae,51884,Urticaceae,Urtica,Urtica dioica
7085890,7/16/17,2017-07-16 21:16:17 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/7085890,https://inaturalist-open-data.s3.amazonaws.com/photos/9103651/medium.jpg,,1,0,FALSE,"Garin/Dry Creek Regional Park, Alameda County, US-CA, US",37.63519577,-122.0251228,5,,,Alameda,tall flatsedge,Cyperus eragrostis,tall flatsedge,Plantae,59055,Cyperaceae,Cyperus,Cyperus eragrostis
7162195,7/22/17,2017-07-22 20:31:19 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/7162195,https://inaturalist-open-data.s3.amazonaws.com/photos/9244938/medium.jpg,,2,0,FALSE,"Garin/Dry Creek Regional Park, Alameda County, US-CA, US",37.62697006,-122.0280765,5,,,Alameda,Prostrate Capeweed,Arctotheca prostrata,Prostrate Capeweed,Plantae,75549,Asteraceae,Arctotheca,Arctotheca prostrata
7195156,7/24/17,2017-07-24 19:07:10 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/7195156,https://static.inaturalist.org/photos/9278232/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.62631764,-122.0282331,248,,,Alameda,Pennyroyal,Mentha pulegium,Pennyroyal,Plantae,57116,Lamiaceae,Mentha,Mentha pulegium
7363985,8/5/17,2017-08-05 19:30:02 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/7363985,https://static.inaturalist.org/photos/9549259/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.62562582,-122.0271283,413,,,Alameda,common duckweed,Lemna minor,common duckweed,Plantae,54518,Araceae,Lemna,Lemna minor
7364143,8/5/17,2017-08-05 19:12:42 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/7364143,https://static.inaturalist.org/photos/9549582/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.62644078,-122.027333,727,,,Alameda,field bindweed,Convolvulus arvensis,field bindweed,Plantae,53021,Convolvulaceae,Convolvulus,Convolvulus arvensis
7364535,8/5/17,2017-08-05 19:15:22 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/7364535,https://static.inaturalist.org/photos/9550140/medium.jpg,,2,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.62894157,-122.0279498,979,,,Alameda,Milk Thistle,Silybum marianum,milk thistle,Plantae,52586,Asteraceae,Silybum,Silybum marianum
7364565,8/5/17,2017-08-05 19:15:40 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/7364565,https://static.inaturalist.org/photos/9550178/medium.jpg,,2,0,FALSE,"Garin Regional Park, Union City, CA, US",37.62784598,-122.0284732,629,,,Alameda,tall flatsedge,Cyperus eragrostis,tall flatsedge,Plantae,59055,Cyperaceae,Cyperus,Cyperus eragrostis
7364591,8/5/17,2017-08-05 19:16:13 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/7364591,https://static.inaturalist.org/photos/9550211/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.62706973,-122.0281091,215,,,Alameda,Pimpernel,Lysimachia arvensis,scarlet pimpernel,Plantae,791928,Primulaceae,Lysimachia,Lysimachia arvensis
7364655,8/5/17,2017-08-05 19:21:39 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/7364655,https://static.inaturalist.org/photos/9550354/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.62679147,-122.0279386,287,,,Alameda,Fremont cottonwood,Populus fremontii,Fremont Cottonwood,Plantae,52120,Salicaceae,Populus,Populus fremontii
7364748,8/5/17,2017-08-05 19:47:03 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/7364748,https://static.inaturalist.org/photos/9550524/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.62718818,-122.0285685,341,,,Alameda,Coast Live Oak,Quercus agrifolia,coast live oak,Plantae,47850,Fagaceae,Quercus,Quercus agrifolia
7577679,8/19/17,2017-08-19 21:58:51 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/7577679,https://inaturalist-open-data.s3.amazonaws.com/photos/9897897/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.63443063,-122.0169065,89,,,Alameda,Arroyo Willow,Salix lasiolepis,Arroyo Willow,Plantae,53452,Salicaceae,Salix,Salix lasiolepis
8297495,9/9/17,2017-09-09 22:04:49 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8297495,https://inaturalist-open-data.s3.amazonaws.com/photos/11011448/medium.jpg,,2,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.62728667,-122.0305028,,,,Alameda,narrowleaf milkweed,Asclepias fascicularis,narrowleaf milkweed,Plantae,56851,Apocynaceae,Asclepias,Asclepias fascicularis
7996246,9/18/17,2017-09-19 01:15:50 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/7996246,https://static.inaturalist.org/photos/10578316/medium.jpg,,2,0,FALSE,"Garin/Dry Creek Regional Park, Alameda County, US-CA, US",37.6261726,-122.0281228,4,,,Alameda,trailing blackberry,Rubus ursinus,trailing blackberry,Plantae,53445,Rosaceae,Rubus,Rubus ursinus
8064459,9/23/17,2017-09-23 23:53:58 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8064459,https://static.inaturalist.org/photos/10687729/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.62590833,-122.0279612,,,,Alameda,rabbitfoot grass,Polypogon monspeliensis,rabbitfoot grass,Plantae,57197,Poaceae,Polypogon,Polypogon monspeliensis
8064463,9/23/17,2017-09-23 23:52:45 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8064463,https://static.inaturalist.org/photos/10687744/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.625805,-122.0280305,,,,Alameda,tall flatsedge,Cyperus eragrostis,tall flatsedge,Plantae,59055,Cyperaceae,Cyperus,Cyperus eragrostis
8064469,9/23/17,2017-09-23 23:52:30 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8064469,https://static.inaturalist.org/photos/10687767/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.62581667,-122.0279917,,,,Alameda,Pennyroyal,Mentha pulegium,Pennyroyal,Plantae,57116,Lamiaceae,Mentha,Mentha pulegium
8064474,9/23/17,2017-09-23 23:10:46 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8064474,https://static.inaturalist.org/photos/10687777/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.62506333,-122.0284362,,,,Alameda,Armenian Blackberry,Rubus armeniacus,Armenian Blackberry,Plantae,61317,Rosaceae,Rubus,Rubus armeniacus
8923981,11/24/17,2017-11-24 23:36:21 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8923981,https://inaturalist-open-data.s3.amazonaws.com/photos/12017839/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.62636667,-122.028625,24,,,Alameda,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia,Eschscholzia californica
8924018,11/24/17,2017-11-24 23:34:11 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8924018,https://inaturalist-open-data.s3.amazonaws.com/photos/12017874/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.625225,-122.0285195,8,,,Alameda,fringed willowherb,Epilobium ciliatum,fringed willowherb,Plantae,53050,Onagraceae,Epilobium,Epilobium ciliatum
8924022,11/24/17,2017-11-24 23:33:19 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8924022,https://inaturalist-open-data.s3.amazonaws.com/photos/12017885/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.62510333,-122.0284583,16,,,Alameda,Northern California Black Walnut,Juglans hindsii,northern California black walnut,Plantae,54502,Juglandaceae,Juglans,Juglans hindsii
8924302,11/24/17,2017-11-24 23:22:04 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8924302,https://inaturalist-open-data.s3.amazonaws.com/photos/12018449/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.62412,-122.0279167,6,,,Alameda,California Buckeye,Aesculus californica,California buckeye,Plantae,53348,Sapindaceae,Aesculus,Aesculus californica
8924388,11/24/17,2017-11-24 23:18:24 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8924388,https://inaturalist-open-data.s3.amazonaws.com/photos/12018568/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.62442833,-122.0281528,12,,,Alameda,Wavy-leafed Soap Plant,Chlorogalum pomeridianum,wavy-leafed soap plant,Plantae,47597,Asparagaceae,Chlorogalum,Chlorogalum pomeridianum
8924419,11/24/17,2017-11-24 23:16:43 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8924419,https://inaturalist-open-data.s3.amazonaws.com/photos/12018582/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.624775,-122.0281972,6,,,Alameda,Pacific Poison Oak,Toxicodendron diversilobum,Pacific poison oak,Plantae,51080,Anacardiaceae,Toxicodendron,Toxicodendron diversilobum
8924421,11/24/17,2017-11-24 23:16:36 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8924421,https://inaturalist-open-data.s3.amazonaws.com/photos/12018588/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.62478667,-122.0281917,6,,,Alameda,Coast Live Oak,Quercus agrifolia,coast live oak,Plantae,47850,Fagaceae,Quercus,Quercus agrifolia
8924429,11/24/17,2017-11-24 23:16:26 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8924429,https://inaturalist-open-data.s3.amazonaws.com/photos/12018609/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.624775,-122.0281972,6,,,Alameda,trailing blackberry,Rubus ursinus,trailing blackberry,Plantae,53445,Rosaceae,Rubus,Rubus ursinus
8924435,11/24/17,2017-11-24 23:15:42 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8924435,https://inaturalist-open-data.s3.amazonaws.com/photos/12018657/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.62499167,-122.0283805,6,,,Alameda,giant reed,Arundo donax,giant reed,Plantae,64017,Poaceae,Arundo,Arundo donax
