id,observed_on_string,observed_on,time_observed_at,time_zone,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_genus_name,taxon_species_name
8341444,2017-10-07 4:23:49 PM PDT,2017-10-07,2017-10-07 23:23:49 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8341444,https://inaturalist-open-data.s3.amazonaws.com/photos/11086016/medium.jpeg,,1,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.93468024,-122.14540561,7,,,Contra Costa,spiny cocklebur,Xanthium spinosum,spiny cocklebur,Plantae,58045,Xanthium,Xanthium spinosum
8341446,2017-10-07 4:27:18 PM PDT,2017-10-07,2017-10-07 23:27:18 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8341446,https://inaturalist-open-data.s3.amazonaws.com/photos/11086028/medium.jpeg,,2,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.93432669,-122.14688806,8,,,Contra Costa,milk thistle,Silybum marianum,milk thistle,Plantae,52586,Silybum,Silybum marianum
8341450,2017-10-07 4:30:41 PM PDT,2017-10-07,2017-10-07 23:30:41 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8341450,https://inaturalist-open-data.s3.amazonaws.com/photos/11086029/medium.jpeg,,1,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.9340767,-122.14770317,13,,,Contra Costa,Coast Live Oak,Quercus agrifolia,coast live oak,Plantae,47850,Quercus,Quercus agrifolia
8341456,2017-10-07 4:47:56 PM PDT,2017-10-07,2017-10-07 23:47:56 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8341456,https://inaturalist-open-data.s3.amazonaws.com/photos/11086038/medium.jpeg,,1,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.92814201,-122.1536406,9,,,Contra Costa,Spanish clover,Acmispon americanus,Spanish clover,Plantae,57049,Acmispon,Acmispon americanus
8343058,2017/10/07 12:41 PM HST,2017-10-07,2017-10-07 22:41:00 UTC,Hawaii,research,https://www.inaturalist.org/observations/8343058,https://inaturalist-open-data.s3.amazonaws.com/photos/11088243/medium.jpeg,,1,0,false,"Contra Costa County, CA, USA",37.9304422227,-122.1442108217,488,,,Contra Costa,California Buckeye,Aesculus californica,California buckeye,Plantae,53348,Aesculus,Aesculus californica
8510791,Sun Oct 22 2017 13:16:53 GMT-0700 (PDT),2017-10-22,2017-10-22 20:16:53 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8510791,https://inaturalist-open-data.s3.amazonaws.com/photos/11358485/medium.jpg,,1,0,false,"Briones Regional Park, Martinez, CA, US",37.9460716667,-122.1426166667,,,,Contra Costa,Common Madia,Madia elegans,Common Madia,Plantae,56974,Madia,Madia elegans
8510810,Sun Oct 22 2017 13:01:00 GMT-0700 (PDT),2017-10-22,2017-10-22 20:01:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8510810,https://inaturalist-open-data.s3.amazonaws.com/photos/11358520/medium.jpg,,1,0,false,"Briones Regional Park, Martinez, CA, US",37.945625,-122.1414416667,0,,,Contra Costa,swamp smartweed,Persicaria hydropiperoides,swamp smartweed,Plantae,78453,Persicaria,Persicaria hydropiperoides
8512661,2017-10-22 5:01:39 PM PDT,2017-10-22,2017-10-23 00:01:39 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8512661,https://static.inaturalist.org/photos/11372145/medium.jpeg,,1,0,false,"Bear Creek Trail, Martinez, CA 94553, USA",37.9266234402,-122.1571375491,6,,,Contra Costa,California Buckeye,Aesculus californica,California buckeye,Plantae,53348,Aesculus,Aesculus californica
8513621,Sun Oct 22 2017 14:47:09 GMT-0700 (PDT),2017-10-22,2017-10-22 21:47:09 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8513621,https://inaturalist-open-data.s3.amazonaws.com/photos/11363383/medium.jpeg,The California Native is no more Spectacular than it is this time of year...,1,0,false,"Briones Regional Park, Martinez, CA, US",37.9510116667,-122.13675,0,,,Contra Costa,Toyon,Heteromeles arbutifolia,Toyon,Plantae,53405,Heteromeles,Heteromeles arbutifolia
8513706,Sun Oct 22 2017 14:47:09 GMT-0700 (PDT),2017-10-22,2017-10-22 21:47:09 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8513706,https://inaturalist-open-data.s3.amazonaws.com/photos/11363513/medium.jpeg,I learned from @catchang today that Blue Oaks might actually hold more gall variations...,1,0,false,"Briones Regional Park, Martinez, CA, US",37.9510116667,-122.13675,0,,,Contra Costa,blue oak,Quercus douglasii,blue oak,Plantae,49009,Quercus,Quercus douglasii
8593102,Sat Oct 28 2017 12:35:49 GMT-0700 (PDT),2017-10-28,2017-10-28 19:35:49 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8593102,https://static.inaturalist.org/photos/11485878/medium.jpg,,1,0,false,"Briones Regional Park, Lafayette, CA, US",37.9407174373,-122.1355310363,5,,,Contra Costa,Summer Lupine,Lupinus formosus,Summer Lupine,Plantae,57054,Lupinus,Lupinus formosus
8694928,2017/11/04 1:39 PM PDT,2017-11-04,2017-11-04 20:39:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8694928,https://static.inaturalist.org/photos/11655476/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.9527255601,-122.1358680725,122,,,Contra Costa,Toyon,Heteromeles arbutifolia,Toyon,Plantae,53405,Heteromeles,Heteromeles arbutifolia
8694940,2017/11/04 1:39 PM PDT,2017-11-04,2017-11-04 20:39:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8694940,https://static.inaturalist.org/photos/11655515/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.952251805,-122.1355247498,122,,,Contra Costa,coyote brush,Baccharis pilularis,coyote brush,Plantae,53359,Baccharis,Baccharis pilularis
8695321,2017/11/04 2:34 PM PDT,2017-11-04,2017-11-04 21:34:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8695321,https://static.inaturalist.org/photos/11656144/medium.jpg,,2,0,false,"Contra Costa County, CA, USA",37.9455173842,-122.1415758133,31,,,Contra Costa,Parrot's feather,Myriophyllum aquaticum,Parrot's feather,Plantae,60202,Myriophyllum,Myriophyllum aquaticum
8695444,2017/11/04 3:09 PM PDT,2017-11-04,2017-11-04 22:09:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8695444,https://static.inaturalist.org/photos/11656323/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.9437575343,-122.1388936043,61,,,Contra Costa,California Bay,Umbellularia californica,California bay,Plantae,48807,Umbellularia,Umbellularia californica
8695461,2017/11/04 3:20 PM PDT,2017-11-04,2017-11-04 22:20:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8695461,https://static.inaturalist.org/photos/11656367/medium.jpg,,3,0,false,"Contra Costa County, CA, USA",37.9389177299,-122.1393871307,61,,,Contra Costa,Heermann's tarweed,Holocarpha heermannii,Heermann's tarweed,Plantae,62568,Holocarpha,Holocarpha heermannii
8695661,2017/11/04 3:53 PM PDT,2017-11-04,2017-11-04 22:53:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8695661,https://static.inaturalist.org/photos/11656666/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.947446402,-122.1346664429,244,,,Contra Costa,California Buckeye,Aesculus californica,California buckeye,Plantae,53348,Aesculus,Aesculus californica
8785249,2017-11-12 1:44:51 PM PST,2017-11-12,2017-11-12 21:44:51 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8785249,https://inaturalist-open-data.s3.amazonaws.com/photos/11791196/medium.jpeg,,1,0,false,"Blue Oak Shortcut, Lafayette, CA 94549, USA",37.93474882,-122.11537006,9,,,Contra Costa,California Dutchman's Pipe,Aristolochia californica,California Dutchman's Pipe,Plantae,55190,Aristolochia,Aristolochia californica
8788887,2017-11-12 1:50:55 PM PST,2017-11-12,2017-11-12 21:50:55 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8788887,https://inaturalist-open-data.s3.amazonaws.com/photos/11797442/medium.jpeg,Somehow I've never noticed all the grape in this little gulch.,2,0,false,"Blue Oak Shortcut, Lafayette, CA 94549, USA",37.93519646,-122.11617937,10,,,Contra Costa,California wild grape,Vitis californica,California wild grape,Plantae,63923,Vitis,Vitis californica
8788890,2017-11-12 1:52:01 PM PST,2017-11-12,2017-11-12 21:52:01 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8788890,https://inaturalist-open-data.s3.amazonaws.com/photos/11797447/medium.jpeg,,1,0,false,"Blue Oak Shortcut, Lafayette, CA 94549, USA",37.93507631,-122.11619599,8,,,Contra Costa,fragrant sumac,Rhus aromatica,fragrant sumac,Plantae,58738,Rhus,Rhus aromatica
9004881,2017/11/30 3:56 PM PST,2017-11-30,2017-11-30 23:56:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9004881,https://inaturalist-open-data.s3.amazonaws.com/photos/12138664/medium.jpeg,The host plant here is California Buckeye . The third photo shows the fruit of this tree .,1,0,false,"Briones Regional Park , California",37.950521,-122.136372,417,,,Contra Costa,sycamore mistletoe,Phoradendron macrophyllum,broadleaf mistletoe,Plantae,166732,Phoradendron,Phoradendron macrophyllum
9015182,2017/11/30 2:01 PM PST,2017-11-30,2017-11-30 22:01:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9015182,https://inaturalist-open-data.s3.amazonaws.com/photos/12156176/medium.jpeg,"",1,0,false,"Briones Regional Park , California",37.951367,-122.136201,208,,,Contra Costa,California Sagebrush,Artemisia californica,California sagebrush,Plantae,53357,Artemisia,Artemisia californica
9015211,2017/11/30 2:03 PM PST,2017-11-30,2017-11-30 22:03:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9015211,https://inaturalist-open-data.s3.amazonaws.com/photos/12156208/medium.jpeg,"",1,0,false,"Briones Regional Park , California",37.950904,-122.136088,417,,,Contra Costa,Toyon,Heteromeles arbutifolia,Toyon,Plantae,53405,Heteromeles,Heteromeles arbutifolia
9015240,2017/11/30 2:24 PM PST,2017-11-30,2017-11-30 22:24:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9015240,https://inaturalist-open-data.s3.amazonaws.com/photos/12156251/medium.jpeg,Female plant . ,1,0,false,"Briones Regional Park , California",37.945322,-122.133856,13,,,Contra Costa,coyote brush,Baccharis pilularis,coyote brush,Plantae,53359,Baccharis,Baccharis pilularis
9141358,2017-12-09 9:26:20 AM PST,2017-12-09,2017-12-09 17:26:20 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9141358,https://static.inaturalist.org/photos/12357393/medium.jpeg,,2,0,false,"Park Access Rd, Lafayette, CA 94549, USA",37.9047241211,-122.1019439697,,,,Contra Costa,milk thistle,Silybum marianum,milk thistle,Plantae,52586,Silybum,Silybum marianum
9141371,2017-12-09 9:52:41 AM PST,2017-12-09,2017-12-09 17:52:41 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9141371,https://static.inaturalist.org/photos/12357410/medium.jpeg,,3,0,false,"Lafayette Ridge Trail, Lafayette, CA 94549, USA",37.9061126709,-122.11277771,,,,Contra Costa,coyote brush,Baccharis pilularis,coyote brush,Plantae,53359,Baccharis,Baccharis pilularis
9142731,2017-12-09 9:54:42 AM PST,2017-12-09,2017-12-09 17:54:42 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9142731,https://static.inaturalist.org/photos/12359579/medium.jpeg,,1,0,false,"Lafayette Ridge Trail, Lafayette, CA 94549, USA",37.905834198,-122.1141662598,,,,Contra Costa,Yellow Starthistle,Centaurea solstitialis,Yellow Star-Thistle,Plantae,52588,Centaurea,Centaurea solstitialis
9142732,2017-12-09 10:09:07 AM PST,2017-12-09,2017-12-09 18:09:07 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9142732,https://static.inaturalist.org/photos/12359580/medium.jpeg,,3,0,false,"Lafayette Ridge Trail, Lafayette, CA 94549, USA",37.9094429016,-122.119720459,,,,Contra Costa,California fuchsia,Epilobium canum,California fuchsia,Plantae,53051,Epilobium,Epilobium canum
9142747,2017-12-09 12:17:21 PM PST,2017-12-09,2017-12-09 20:17:21 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9142747,https://static.inaturalist.org/photos/12359596/medium.jpg,,3,0,false,"Crescent Ridge Trail, Martinez, CA 94553, USA",37.9280548096,-122.1447219849,,,,Contra Costa,California bay,Umbellularia californica,California bay,Plantae,48807,Umbellularia,Umbellularia californica
9179401,Sun Dec 17 2017 09:34:47 GMT-0800 (PST),2017-12-17,2017-12-17 17:34:47 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9179401,https://static.inaturalist.org/photos/12421657/medium.jpg,,2,0,false,"5361 Alhambra Valley Rd, Martinez, CA, US",37.9618328764,-122.136268057,5,,,Contra Costa,Olive,Olea europaea,Olive,Plantae,57140,Olea,Olea europaea
9179420,Sun Dec 17 2017 09:40:01 GMT-0800 (PST),2017-12-17,2017-12-17 17:40:01 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9179420,https://static.inaturalist.org/photos/12421658/medium.jpg,,2,0,false,"Briones Regional Park, Martinez, CA, US",37.9603586672,-122.1365035047,5,,,Contra Costa,Toyon,Heteromeles arbutifolia,Toyon,Plantae,53405,Heteromeles,Heteromeles arbutifolia
9504733,2018/01/14 12:05 PM PST,2018-01-14,2018-01-14 20:05:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9504733,https://static.inaturalist.org/photos/12951471/medium.jpeg,,2,0,false,"Contra Costa County, CA, USA",37.9523194845,-122.1339797974,977,,,Contra Costa,miner's lettuce,Claytonia perfoliata,miner's lettuce,Plantae,52994,Claytonia,Claytonia perfoliata
9504845,2018/01/14 11:29 AM PST,2018-01-14,2018-01-14 19:29:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9504845,https://static.inaturalist.org/photos/12951651/medium.jpeg,,3,0,false,"Contra Costa County, CA, USA",37.9539437735,-122.1408462524,977,,,Contra Costa,Pacific madrone,Arbutus menziesii,Pacific madrone,Plantae,51046,Arbutus,Arbutus menziesii
9504863,2018/01/14 12:06 PM PST,2018-01-14,2018-01-14 20:06:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9504863,https://static.inaturalist.org/photos/12951682/medium.jpeg,,1,0,false,"Contra Costa County, CA, USA",37.9550266129,-122.1422195435,977,,,Contra Costa,wavy-leafed soap plant,Chlorogalum pomeridianum,wavy-leafed soap plant,Plantae,47597,Chlorogalum,Chlorogalum pomeridianum
9504878,2017/12/30 12:22 PM PST,2017-12-30,2017-12-30 20:22:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9504878,https://static.inaturalist.org/photos/12951703/medium.jpeg,,2,0,false,"Contra Costa County, CA, USA",37.9544851952,-122.1387863159,977,,,Contra Costa,Toyon,Heteromeles arbutifolia,Toyon,Plantae,53405,Heteromeles,Heteromeles arbutifolia
9504898,2018/01/14 12:13 PM PST,2018-01-14,2018-01-14 20:13:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9504898,https://static.inaturalist.org/photos/12951767/medium.jpeg,New growth from a dead stump,1,0,false,"Contra Costa County, CA, USA",37.9550266129,-122.1401596069,977,,,Contra Costa,blue elder,Sambucus cerulea,blue elder,Plantae,143799,Sambucus,Sambucus cerulea
9545969,2018-01-20 4:39:16 PM PST,2018-01-20,2018-01-21 00:39:16 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9545969,https://inaturalist-open-data.s3.amazonaws.com/photos/13023283/medium.jpeg,,1,0,false,"Toyon Trail, Martinez, CA 94553, USA",37.9536048542,-122.1393810958,344,,,Contra Costa,Common Snowberry,Symphoricarpos albus,Common Snowberry,Plantae,48523,Symphoricarpos,Symphoricarpos albus
9545994,2018-01-20 4:16:04 PM PST,2018-01-20,2018-01-21 00:16:04 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9545994,https://inaturalist-open-data.s3.amazonaws.com/photos/13023323/medium.jpeg,,1,0,false,"Lagoon Trail, Martinez, CA 94553, USA",37.9521233196,-122.1430054307,688,,,Contra Costa,yerba buena,Clinopodium douglasii,yerba buena,Plantae,53203,Clinopodium,Clinopodium douglasii
9546057,2018-01-20 2:26:37 PM PST,2018-01-20,2018-01-20 22:26:37 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9546057,https://inaturalist-open-data.s3.amazonaws.com/photos/13023441/medium.jpeg,,2,0,false,"Lagoon Trail, Martinez, CA 94553, USA",37.948890686,-122.1477813721,,,,Contra Costa,California bay,Umbellularia californica,California bay,Plantae,48807,Umbellularia,Umbellularia californica
9546107,2018-01-20 4:27:40 PM PST,2018-01-20,2018-01-21 00:27:40 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9546107,https://inaturalist-open-data.s3.amazonaws.com/photos/13023468/medium.jpeg,,1,0,false,"Toyon Trail, Martinez, CA 94553, USA",37.9526087079,-122.1409300715,688,,,Contra Costa,California buckeye,Aesculus californica,California buckeye,Plantae,53348,Aesculus,Aesculus californica
9595741,Tue Jan 23 2018 15:25:11 GMT-0800 (PST),2018-01-23,2018-01-23 23:25:11 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9595741,https://static.inaturalist.org/photos/13091980/medium.jpg,,3,0,false,"Briones Regional Park, Lafayette, CA, US",37.9392458982,-122.1296463689,181,,,Contra Costa,Adelinia grande,Adelinia grande,Pacific hound's tongue,Plantae,769151,Adelinia,Adelinia grande
9722086,2018/02/03 10:23 AM PST,2018-02-03,2018-02-03 18:23:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9722086,https://inaturalist-open-data.s3.amazonaws.com/photos/13298768/medium.jpg,,2,0,false,"Contra Costa County, CA, USA",37.9218573924,-122.1323060737,694,,,Contra Costa,California mugwort,Artemisia douglasiana,California mugwort,Plantae,52854,Artemisia,Artemisia douglasiana
9722087,2018/02/03 10:23 AM PST,2018-02-03,2018-02-03 18:23:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9722087,https://inaturalist-open-data.s3.amazonaws.com/photos/13298772/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.9242948463,-122.1281862259,122,,,Contra Costa,common yarrow,Achillea millefolium,Common Yarrow,Plantae,52821,Achillea,Achillea millefolium
9722088,2018/02/03 10:08 AM PST,2018-02-03,2018-02-03 18:08:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9722088,https://inaturalist-open-data.s3.amazonaws.com/photos/13298776/medium.jpg,,2,0,false,"Contra Costa County, CA, USA",37.9218574163,-122.1244955063,122,,,Contra Costa,California bay,Umbellularia californica,California bay,Plantae,48807,Umbellularia,Umbellularia californica
9722089,2018/02/03 10:26 AM PST,2018-02-03,2018-02-03 18:26:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9722089,https://inaturalist-open-data.s3.amazonaws.com/photos/13298782/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.9247010768,-122.1347093582,122,,,Contra Costa,black sage,Salvia mellifera,black sage,Plantae,50643,Salvia,Salvia mellifera
9722090,2018/02/03 9:48 AM PST,2018-02-03,2018-02-03 17:48:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9722090,https://inaturalist-open-data.s3.amazonaws.com/photos/13298785/medium.jpg,,3,0,false,"Reliez Valley, Lafayette, CA 94549, USA",37.9210449217,-122.1204614639,122,,,Contra Costa,milkmaids,Cardamine californica,milkmaids,Plantae,49651,Cardamine,Cardamine californica
9722091,2018/02/03 10:11 AM PST,2018-02-03,2018-02-03 18:11:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9722091,https://inaturalist-open-data.s3.amazonaws.com/photos/13298788/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.9240240247,-122.1313619614,242,,,Contra Costa,common yarrow,Achillea millefolium,Common Yarrow,Plantae,52821,Achillea,Achillea millefolium
9722092,2018/02/03 10:27 AM PST,2018-02-03,2018-02-03 18:27:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9722092,https://inaturalist-open-data.s3.amazonaws.com/photos/13298790/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.923008435,-122.1274995804,122,,,Contra Costa,wavy-leafed soap plant,Chlorogalum pomeridianum,wavy-leafed soap plant,Plantae,47597,Chlorogalum,Chlorogalum pomeridianum
9722093,2018/02/03 9:48 AM PST,2018-02-03,2018-02-03 17:48:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9722093,https://inaturalist-open-data.s3.amazonaws.com/photos/13298795/medium.jpg,,2,0,false,"Contra Costa County, CA, USA",37.9212480462,-122.1214914322,122,,,Contra Costa,milkmaids,Cardamine californica,milkmaids,Plantae,49651,Cardamine,Cardamine californica
9722095,2018/02/03 10:34 AM PST,2018-02-03,2018-02-03 18:34:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9722095,https://inaturalist-open-data.s3.amazonaws.com/photos/13298803/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.9224667814,-122.1305894852,385,,,Contra Costa,California buckeye,Aesculus californica,California buckeye,Plantae,53348,Aesculus,Aesculus californica
9722096,2018/02/03 10:07 AM PST,2018-02-03,2018-02-03 18:07:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9722096,https://inaturalist-open-data.s3.amazonaws.com/photos/13298806/medium.jpg,,2,0,false,"Contra Costa County, CA, USA",37.9234823786,-122.1301603317,272,,,Contra Costa,Adelinia grande,Adelinia grande,Pacific hound's tongue,Plantae,769151,Adelinia,Adelinia grande
9722097,2018/02/03 10:12 AM PST,2018-02-03,2018-02-03 18:12:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9722097,https://inaturalist-open-data.s3.amazonaws.com/photos/13298810/medium.jpg,,3,0,false,"Contra Costa County, CA, USA",37.9216542935,-122.1287870407,461,,,Contra Costa,orange bush monkeyflower,Diplacus aurantiacus,orange bush monkeyflower,Plantae,777371,Diplacus,Diplacus aurantiacus
9722098,2018/02/03 10:32 AM PST,2018-02-03,2018-02-03 18:32:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/9722098,https://inaturalist-open-data.s3.amazonaws.com/photos/13298811/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.9233469665,-122.128443718,122,,,Contra Costa,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Eschscholzia,Eschscholzia californica
